"","RIVTYPE","B18","C18","A18","D18","F18","DDef18","E18","tot_leng18","prcDDef18","B","C","A","D","F","DDef","E","tot_leng24","prcDDef24","eoo_km2","prp18_cdef","prp18_def","prp18_ef","prp24_cdef","prp24_def","prp24_ef","pes_decline1824","prp18_ab","prp18_abc","prp24_ab","prp24_abc","D3_18","D3_24","B1_24","B1_18","RLE_18","RLE_24","A3sa_24","A3sa_18","zone"
"116","24_N_M",545.950904096523,9236.44640572714,5375.14812461164,55600.0593628691,2645.63334394544,0,6911.37681454636,80314.6149557962,0,5809.45538512664,9275.0655226414,5376.07538563295,44595.7853466606,1522.16955747506,0,13736.0637582596,80314.6149557962,0,11630.3070563203,0.926276194787623,0.811272886724568,0.118994658241863,0.860728576275739,0.74524442027566,0.189980781506984,"nodecline1824",0.0737238052123767,0.188727113275433,0.139271423724261,0.25475557972434,"VU","VU","LC","LC","VU","VU","CR","CR","Mountain stream"
"117","24_N_U",0,5393.02814164095,5471.08055792296,332912.292753311,30000.0746096825,0,55369.5149360099,429145.990998567,0,99.611476048849,53417.1286574465,5471.08055792296,220716.443301983,8714.31746019852,0,140727.409544968,429145.990998568,0,12067.1490173984,0.987251236938757,0.974684352347591,0.198929015617851,0.987019121346073,0.862546028790433,0.348230509289938,"nodecline1824",0.0127487630612428,0.0253156476524097,0.0129808786539274,0.137453971209567,"EN","VU","LC","LC","EN","VU","CR","CR","Upper foothill"
"118","24_P_F",48.8427335572972,80975.8459352058,0,152551.185411815,34204.9914318303,0,50400.5955393144,318181.461051723,0,48.8427335572972,80024.6058087185,2779.40031028552,175531.479099822,9451.4151396152,0,50345.7179597247,318181.461051723,0,9267.58775703906,0.999846494093666,0.74535069264896,0.265903571790411,0.991111226171084,0.739605039908051,0.187934057822493,"nodecline1824",0.000153505906333611,0.25464930735104,0.00888877382891601,0.260394960091949,"VU","VU","LC","LC","VU","VU","CR","CR","Lowland river"
"119","24_P_L",0,79182.1278931932,0,405912.848979558,4872.46991254635,3931.46343098035,64469.15163012,558368.061846397,0.00704098908877396,0,53966.0133134822,0,379837.353028574,1095.98208166137,3931.46343098035,119537.2499917,558368.061846397,0.00704098908877396,12239.5044381719,1,0.857184521874104,0.12506681871443,1,0.902665131653074,0.217578046647952,"decline1824",0,0.141809915902704,0,0.0966495346009382,"VU","EN","EN","EN","EN","EN","CR","CR","Lower foothill"
"120","24_P_M",4550.04899738033,17678.8335759119,12524.6268042294,42222.0419205915,1332.80596327681,0,487.742514737273,78796.0997761272,0,4550.04899738033,7186.80278041574,12524.6268042294,43057.7918385624,637.71879393411,0,10839.1105616052,78796.0997761272,0,5143.70412430469,0.783305571594004,0.558943786859221,0.0231045506463716,0.783305571594004,0.692097976283644,0.145652251674219,"decline1824",0.216694428405996,0.441056213140779,0.216694428405996,0.307902023716356,"LC","LC","EN","EN","EN","EN","EN","EN","Mountain stream"
"121","24_P_U",1099.09653119345,65919.5451768113,3117.0811451359,272389.821612808,14114.2546365932,0,43053.9070634373,399693.706165979,0,4167.40934768583,20626.0980691616,5659.95265384218,247298.557171439,3471.40934832915,0,118470.279575522,399693.706165979,0,11925.5526486406,0.989451478441398,0.824526326606665,0.14302992721204,0.975412767702059,0.923808006979116,0.305087838619137,"decline1824",0.010548521558602,0.175473673393335,0.0245872322979413,0.0761919930208842,"VU","EN","EN","EN","EN","EN","CR","CR","Upper foothill"
"122","25_N_F",24080.4290621342,0,0,0,0,0,0,24080.4290621342,0,21909.6116892388,0,0,2170.81737289537,0,0,0,24080.4290621342,0,1057.42420660938,0,0,0,0.0901486168412556,0.0901486168412556,0,"decline1824",1,1,0.909851383158744,0.909851383158744,"LC","LC","CR","CR","CR","CR","LC","LC","Lowland river"
"123","25_N_L",494731.458539053,42134.6597424189,5049.30913098046,222743.450014673,2198.4404630342,79408.5525170551,30981.92678444,877247.797191655,0.0905200933775687,336433.418235067,147899.992589969,152722.253838422,129199.768655317,601.884571385795,79408.5525170551,30981.92678444,877247.797191655,0.0905200933775687,35610.6397632891,0.373582120701684,0.320771156558645,0.041587785345163,0.386899459586008,0.201523779488585,0.0395866856219981,"nodecline1824",0.569714474370854,0.617744985108305,0.557602622245879,0.726198078470954,"LC","LC","LC","LC","LC","LC","LC","LC","Lower foothill"
"124","25_N_M",22083.5302682844,438.079766283805,0,18710.4174233542,114.225179225756,8460.7031400033,821.495485811515,50628.4512629629,0.167113607644417,12156.6706231075,8612.22387423791,4387.93818807874,16189.419951724,0,8460.7031400033,821.495485811515,50628.4512629629,0.167113607644417,36865.6901910469,0.47629334618748,0.465904369166312,0.0221904347917452,0.607647798432519,0.40341057312172,0.0194816067345134,"nodecline1824",0.436188145546524,0.444840983137949,0.32678480969631,0.496891215470135,"LC","LC","LC","LC","LC","LC","EN","VU","Mountain stream"
"125","25_N_U",781475.520456,63715.3250128152,0,84844.1266617117,3337.8046950616,115475.624378813,32855.4701298839,1081703.87133429,0.106753453915602,360222.555904093,138784.124341944,310163.052564404,122413.654471492,1789.38954365526,115475.624378813,32855.4701298839,1081703.87133429,0.106753453915602,41760.9058267734,0.191210231207396,0.125267918701444,0.0374583075365353,0.306182974280826,0.162548046633819,0.0358557719490224,"decline1824",0.722448667482393,0.781351410369152,0.619749661838202,0.748051064855974,"LC","LC","VU","VU","VU","VU","LC","LC","Upper foothill"
"126","25_P_F",0,138909.248462497,0,96930.0028655576,88.5529441219298,1560.64140548712,0,237488.445677664,0.00657144140648144,0,64769.54148936,0,171069.709838695,88.5529441219298,1560.64140548712,0,237488.445677664,0.00657144140648144,20833.8395796016,1,0.411221373881625,0.000375339161041703,1,0.725468807336337,0.000375339161041703,"decline1824",0,0.58490950187545,0,0.272727127016823,"VU","VU","VU","VU","VU","VU","CR","CR","Lowland river"
"127","25_P_L",111168.096814802,24451.6425860992,0,57277.9511192929,0,0,0,192897.690520194,0,64242.2680713895,104237.992160735,3899.56662766798,20517.8636604016,0,0,0,192897.690520194,0,3498.41515657031,0.423693998020344,0.296934353982307,0,0.646746238820709,0.106366559418468,0,"nodecline1824",0.576306001979656,0.703065646017693,0.353253761179291,0.893633440581532,"LC","LC","LC","LC","LC","LC","LC","LC","Lower foothill"
"128","26_N_F",253900.317605522,184585.834095776,0,63291.9357179268,49803.5022489114,318313.489930359,0,869895.079598495,0.365921704117787,270142.150787305,169258.290645009,2820.41210101291,69728.418831434,35306.9726474801,318313.489930359,4325.34465589536,869895.079598495,0.365921704117787,141544.51661816,0.539686743790192,0.205038456839872,0.0902921765008077,0.505127495186074,0.198267560381425,0.0718521394581363,"nodecline1824",0.291874645069508,0.504067860578868,0.313787914531376,0.508361139066835,"LC","LC","LC","LC","LC","LC","EN","EN","Lowland river"
"129","26_N_L",2144103.19476261,2845846.94475111,27178.474220447,735750.00828735,267526.123736901,5578728.70713741,0,11599133.4528958,0.480960817443188,1799362.76735619,3059725.84023446,220150.142553982,791249.435147817,127400.423615767,5578728.70713741,22516.1368502022,11599133.4528958,0.480960817443188,285019.036973082,0.63934622991705,0.166645960594442,0.0444365678113889,0.664555292344258,0.156329355808988,0.0249014089246393,"nodecline1824",0.187193438009887,0.432543399393478,0.174108946854645,0.437898121508082,"LC","LC","LC","LC","LC","LC","CR","CR","Lower foothill"
"130","26_N_M",26186.1885612757,38121.1233158742,16473.5965900217,12320.0593880188,254.523605819303,79701.3588346807,0,173056.85029569,0.46055015273016,30598.8269408041,46314.5519045586,6048.56275894279,10200.1991202127,193.350736491568,79701.3588346807,0,173056.85029569,0.46055015273016,232342.340024861,0.543039359724067,0.134695697029134,0.00272639136526431,0.607442592543655,0.111333031341227,0.00207112333153236,"nodecline1824",0.246507347605181,0.466788274079569,0.211765033496969,0.479391260516727,"LC","LC","LC","LC","LC","LC","EN","EN","Mountain stream"
"131","26_N_U",1412146.61336972,1976985.40554816,88405.9496555765,575800.607591856,168847.048881806,4921388.96170241,2558.4564170999,9146133.04316664,0.538084121286574,1134417.16412525,2171794.27321744,337022.976087271,485163.532084157,90299.331535429,4921388.96170241,6046.80441467772,9146133.04316664,0.538084121286574,273399.934843686,0.644818115821768,0.176864230941012,0.0405718078997817,0.651709047497488,0.137643761804555,0.0228052005263038,"nodecline1824",0.164064152133278,0.380219482065335,0.160881121373134,0.398336039530054,"LC","LC","LC","LC","LC","LC","CR","CR","Upper foothill"
"132","26_P_F",273481.628107141,1214086.05201314,0,962931.235675669,378069.476948631,343550.081204722,34240.5487032287,3206359.02265253,0.107146479473316,161260.748296161,781376.492714786,0,1221207.53607052,305880.501580148,343550.081204722,393083.662786193,3206359.02265253,0.107146479473316,183863.561457624,0.904470876785499,0.480381782177902,0.144022892929537,0.943670446895207,0.670729950796427,0.244153269974368,"decline1824",0.0852935139748941,0.463942955112262,0.0502940397993095,0.293989922635404,"VU","VU","LC","LC","VU","VU","CR","CR","Lowland river"
"133","26_P_L",491855.763017345,1011244.47621312,0,589782.117588562,60042.1599744609,125038.638966995,27640.43570323,2305603.59146371,0.0542324966138756,566804.983314,730171.784887206,9271.34026698322,738535.616526125,10866.2213255036,125038.638966995,124915.006176898,2305603.59146371,0.0542324966138756,198772.444155031,0.774436545696941,0.310683115625868,0.0402109533941172,0.735813270353913,0.400958862989817,0.0622688296200185,"decline1824",0.213330585031354,0.651933508776425,0.249859223725125,0.566553640575706,"LC","LC","LC","LC","LC","LC","EN","EN","Lower foothill"
"134","26_P_M",0,3132.912970031,0,717.834870149068,0,406.434804119923,0,4257.1826443,0.095470370448894,0,283.259625829379,0,2949.34900631052,0,406.434804119923,618.139208040177,4257.1826443,0.095470370448894,112691.987690671,1,0.186414405705542,0,1,0.926440359746814,0.160524457506745,"decline1824",0,0.735912276215282,0,0.066536874148127,"VU","EN","LC","LC","VU","EN","CR","CR","Mountain stream"
"135","26_P_U",28712.3134294672,90220.7594948802,0,61611.344621182,8933.79773281307,47991.8667177413,0,237470.081996084,0.202096475961687,22812.3196087558,41392.0903616759,0,100276.161489245,4187.41216583591,47991.8667177413,20810.2316528297,237470.081996084,0.202096475961687,177789.599928229,0.84846641400285,0.372312681172158,0.0471494716143984,0.87960452564299,0.661151495035375,0.131928854100427,"decline1824",0.120909182277289,0.500833923686895,0.0960639732677229,0.270368416226388,"LC","LC","LC","LC","LC","LC","CR","CR","Upper foothill"
"136","27_N_F",2534.06447458426,0,0,0,0,2819.89318318777,0,5353.95765777203,0.526693217137101,2534.06447458426,0,0,0,0,2819.89318318777,0,5353.95765777203,0.526693217137101,141.037005898438,0,0,0,0,0,0,"nodecline1824",0.473306782862899,0.473306782862899,0.473306782862899,0.473306782862899,"LC","LC","LC","LC","LC","LC","VU","VU","Lowland river"
"137","27_N_L",579757.065255782,97274.6984207289,50349.5164470115,7841.62975480013,2903.91192306757,132824.893630014,0,870951.715431405,0.152505461871928,347649.555089109,51013.4977512598,314429.456982908,23189.7394131107,1844.5725650036,132824.893630014,0,870951.715431405,0.152505461871928,27325.5218370703,0.146343740544442,0.0145578528790531,0.00393416393673461,0.103028107749533,0.0339160036442225,0.00249899137996631,"decline1824",0.723469017327425,0.835156837326202,0.760178779536672,0.818750910284462,"LC","LC","VU","VU","VU","VU","LC","LC","Lower foothill"
"138","27_N_M",67893.6987169437,24243.9687181,0,1616.48850648109,529.078751408797,117389.189903644,0,211672.424596578,0.55457951184418,56531.4056410685,26272.0503864336,7585.73291617997,3459.18812183467,434.857627416856,117389.189903644,0,211672.424596578,0.55457951184418,19371.146177125,0.279896378841229,0.0227566148412035,0.00561158888037653,0.319951858184879,0.0413015713974372,0.00461224764756027,"decline1824",0.320748906459313,0.435284225664477,0.302907375296749,0.427023922062371,"LC","LC","EN","EN","EN","EN","EN","EN","Mountain stream"
"139","27_N_U",763357.271973618,230052.619275484,40756.7537884932,15172.8442621388,4952.03295811384,1078875.75135214,0,2133167.27360999,0.505762377240273,495360.887654574,216018.462396594,283971.467175647,56041.4058767265,2899.29915430574,1078875.75135214,0,2133167.27360999,0.505762377240273,28934.7593960469,0.237294421148301,0.0190885317726482,0.00469702435575757,0.260799941593744,0.0559055098013177,0.00274999759847889,"decline1824",0.376957792157245,0.48480335219444,0.365340479610559,0.466607016496353,"LC","LC","VU","VU","VU","VU","VU","VU","Upper foothill"
"140","28_N_L",9859.89906405499,6944.30262162868,81476.3976022774,169.789759702993,290.457825641982,60631.1632565753,0,159372.010129881,0.380437965281127,18121.6696841737,21537.1691410839,58621.7604627035,169.789759702993,290.457825641982,60631.1632565753,0,159372.010129881,0.380437965281127,27943.4635733821,0.0749897376966435,0.0046611670845351,0.00294161772801754,0.222779299783134,0.0046611670845351,0.00294161772801754,"nodecline1824",0.573101240248506,0.616674152555813,0.481536438451988,0.616674152555813,"LC","LC","LC","LC","LC","LC","LC","LC","Lower foothill"
"141","28_N_M",9231.78102409,12576.4257347073,0,0,0,43090.5757753507,0,64898.782534148,0.663965857181952,2031.8306296568,16604.4891017453,0,3171.88702739524,0,43090.5757753507,0,64898.782534148,0.663965857181952,25266.3441823093,0.576683166745659,0,0,0.90683183389954,0.145444651294665,0,"decline1824",0.142248909203073,0.336034142818048,0.0313076848334975,0.287159774092775,"LC","VU","VU","VU","VU","VU","CR","CR","Mountain stream"
"142","28_N_U",217459.022811229,191947.187851546,8477.36012049524,1511.47815963572,460.132180567305,526940.47870111,0,946795.659824584,0.556551430325249,28205.0535534669,343961.969298423,8477.36012049524,38750.6659705218,460.132180567305,526940.47870111,0,946795.659824584,0.556551430325249,33293.4507691506,0.461870680439979,0.00469592952247789,0.00109593069528416,0.912630794323402,0.0933912451578339,0.00109593069528416,"decline1824",0.238632677058938,0.441366166444715,0.0387437492909065,0.402034355589366,"LC","VU","VU","VU","VU","VU","CR","EN","Upper foothill"
"143","28_P_F",301742.710508067,475975.131282705,0,6510.09100188444,0,450.625908141343,0,784678.558700798,0.000574280899031382,17635.5394633506,597916.698296238,0,168675.695033068,0,450.625908141343,0,784678.558700798,0.000574280899031382,20782.0369675872,0.615235956422066,0.00830127406798917,0,0.977512227343714,0.215085038392358,0,"decline1824",0.384543080937073,0.991129212296114,0.022474858357988,0.784464199937826,"LC","VU","VU","VU","VU","VU","CR","LC","Lowland river"
"144","28_P_L",72934.1802325525,85323.7899737736,0,0,0,0,0,158257.970206326,0,4125.47045046575,154132.49975586,0,0,0,0,0,158257.970206326,0,5254.86361233594,0.539143714926548,0,0,0.973931989364661,0,0,"nodecline1824",0.460856285073452,1,0.0260680106353395,1,"LC","VU","LC","LC","LC","VU","CR","LC","Lower foothill"
"145","28_P_U",10781.6648520708,5096.9217610453,0,0,0,0,0,15878.5866131161,0,1123.93839357051,14754.6482195456,0,0,0,0,0,15878.5866131161,0,380.016676070312,0.320993416179443,0,0,0.92921672306513,0,0,"nodecline1824",0.679006583820557,1,0.0707832769348696,1,"LC","VU","LC","LC","LC","VU","CR","LC","Upper foothill"
"146","29_N_F",441064.81356457,943714.145768537,175374.229120789,16080.1993534295,29479.4492851912,1586048.37331384,0,3191761.21040636,0.496919496403026,509050.098404998,532575.922337217,527830.309870055,23063.7109974746,13192.795482773,1586048.37331384,0,3191761.21040636,0.496919496403026,170113.784872138,0.616096335256588,0.0283734722586612,0.0183591041960964,0.354255390924977,0.0225796952248932,0.0082161611827563,"nodecline1824",0.19313444899184,0.488806362884292,0.324861523128493,0.491721099152169,"LC","LC","LC","LC","LC","LC","EN","CR","Lowland river"
"147","29_N_L",288987.473600795,1325825.60421851,0,466966.809740699,116424.918896052,1080035.84589548,83737.7766951076,3361978.42904664,0.321250081964906,283744.14353357,1245891.86180022,22190.5605709944,628442.113456299,61633.8161640082,1080035.84589548,40040.0876260724,3361978.42904664,0.321250081964906,151631.654813334,0.873359007481368,0.292351573723915,0.0877159211055837,0.865932339243131,0.319953719535815,0.044555855410559,"decline1824",0.0859575632919045,0.480316311332556,0.0909984137498819,0.461581357125136,"LC","LC","LC","LC","LC","LC","CR","CR","Lower foothill"
"148","29_N_M",139.679974753788,1228.74893821296,0,74.1032727667675,0,9831.0594657505,0,11273.591651484,0.872043246701806,139.679974753788,741.614465314423,0,561.237745665309,0,9831.0594657505,0,11273.591651484,0.872043246701806,63047.7555447609,0.903170288929975,0.051370273398154,0,0.903170288929976,0.389064279616003,0,"decline1824",0.0123900154513225,0.121383579898126,0.0123900154513225,0.0781733512542296,"VU","VU","LC","LC","VU","VU","CR","CR","Mountain stream"
"149","29_N_U",132883.742200378,294318.33448322,3521.82838547305,75694.28759782,21323.5050899339,811089.954227436,13200.9630169622,1352032.61500122,0.599904133397479,110228.963929705,280997.562194469,3521.82838547305,120664.898717188,15223.6619264806,811089.954227436,10305.7456204726,1352032.61500122,0.599904133397479,110141.192139503,0.74783728391706,0.203753121536125,0.0638227867950198,0.789717468109348,0.270258415291222,0.0471942950671239,"decline1824",0.100889260416049,0.318575084868557,0.0841331718281626,0.291966591729956,"LC","LC","LC","LC","LC","LC","CR","CR","Upper foothill"
"150","29_P_F",148276.963179684,216375.5410886,0,477655.899464865,122012.598577829,62095.9082375786,17550.8623629939,1043967.77291155,0.0594806754085881,141860.218332967,215020.290943861,0,280063.808990137,105633.847154096,62095.9082375786,239293.69925291,1043967.77291155,0.0594806754085881,75884.7117834974,0.848985424153162,0.628614977791052,0.142140197679627,0.855520640282251,0.636530465820681,0.351295885763606,"decline1824",0.142032126878927,0.349294790251326,0.135885629819136,0.341850120795888,"LC","LC","LC","LC","LC","LC","CR","CR","Lowland river"
"151","29_P_L",32557.1392063324,32360.3098993441,14450.3258465053,131258.384630336,27507.6455876657,41136.5686147429,51286.8859390057,330557.259723932,0.124446120617948,25113.6422483602,56362.0512588293,14450.3258465053,147609.120550492,5508.50033644409,41136.5686147429,40377.0508685579,330557.259723932,0.124446120617948,94655.0299385155,0.837580841671395,0.725770211355625,0.272249130581147,0.863299448483663,0.668558529847802,0.158542746301753,"nodecline1824",0.142206724160578,0.240102955289703,0.119688698193795,0.290194864979848,"VU","LC","LC","LC","VU","LC","CR","CR","Lower foothill"
"152","29_P_U",0,922.145487850269,0,6539.78997871011,1438.65171753976,0,22959.736581375,31860.3237654752,0,0,922.145487850269,0,30938.1782776249,0,0,0,31860.3237654752,0,2756.09428788844,1,0.971056619052643,0.765792227301646,1,0.971056619052643,0,"decline1824",0,0.0289433809473567,0,0.0289433809473567,"EN","EN","EN","EN","EN","EN","CR","CR","Upper foothill"
"153","2_N_F",0,0,0,949.254239725727,4446.43357018151,0,0,5395.68780990724,0,0,4427.9688874694,0,967.718922437843,0,0,0,5395.68780990724,0,2.17130502080083,1,1,0.824071689621708,1,0.179350428811129,0,"decline1824",0,0,0,0.820649571188871,"EN","VU","CR","CR","CR","CR","CR","CR","Lowland river"
"154","2_N_L",23299.9839179767,15274.5603088186,20470.7493332053,15523.3320333453,667.104288623331,0,9215.92037237662,84451.6502543459,0,785.495023875039,40478.9890869441,20470.7493332053,12833.3921493215,667.104288623331,0,9215.92037237662,84451.6502543459,0,3799.06392098252,0.48170659638555,0.300839079139698,0.11702583231038,0.748302794639747,0.268987245860864,0.11702583231038,"nodecline1824",0.51829340361445,0.699160920860302,0.251697205360253,0.731012754139137,"LC","LC","LC","LC","LC","LC","EN","LC","Lower foothill"
"155","2_N_M",14421.4233104198,12138.0393035326,0,13872.8243426893,240.657228461913,0,2553.62026053042,43226.564445634,0,11432.8075935381,22530.2987434339,0,6705.87511561548,3.96273251610996,0,2553.62026053042,43226.564445634,0,2460.11375307708,0.666375908070195,0.385575445225211,0.0646425994021961,0.735514313011919,0.214300123719354,0.0591669272320542,"nodecline1824",0.333624091929805,0.614424554774789,0.264485686988081,0.785699876280646,"LC","LC","LC","LC","LC","LC","EN","EN","Mountain stream"
"156","2_N_U",23755.8685160475,57157.0923721274,10285.5720492109,80378.1845104558,13552.92868857,0,12830.9194420146,197960.565578426,0,21960.5930875623,130477.694126134,10285.5720492109,21858.455427195,547.331446309701,0,12830.9194420146,197960.565578426,0,5124.17793547916,0.828039284158479,0.539309595974782,0.13327830244116,0.837108137963982,0.177998614080336,0.0675803832406419,"nodecline1824",0.17196071584152,0.460690404025218,0.162891862036018,0.822001385919664,"LC","LC","LC","LC","LC","LC","CR","CR","Upper foothill"
"157","2_P_F",0,17424.5815589849,0,0,0,0,0,17424.5815589849,0,0,17424.5815589849,0,0,0,0,0,17424.5815589849,0,17.51797465625,1,0,0,1,0,0,"decline1824",0,1,0,1,"VU","VU","CR","CR","CR","CR","CR","CR","Lowland river"
"158","2_P_L",19885.6495866139,313114.448471107,0,20529.4964669725,7183.31682345565,0,0,360712.91134815,0,10959.0939255099,293096.700343456,8218.18252630076,48422.2281796321,16.7063732504437,0,0,360712.91134815,0,6331.39357366038,0.94487125644521,0.076827893924985,0.0199142215248362,0.946835070637931,0.134286666844954,0.0000463148745854545,"decline1824",0.0551287435547903,0.923172106075015,0.053164929362069,0.865713333155046,"VU","VU","EN","EN","EN","EN","CR","CR","Lower foothill"
"159","2_P_M",0,7277.67717953169,0,4794.36906658108,0,0,0,12072.0462461128,0,0,7277.67717953169,0,4794.36906658108,0,0,0,12072.0462461128,0,864.845651492767,1,0.397146346927297,0,1,0.397146346927297,0,"decline1824",0,0.602853653072703,0,0.602853653072703,"VU","VU","CR","CR","CR","CR","CR","CR","Mountain stream"
"160","2_P_U",0,66689.1822851445,0,49587.250942705,6982.11507371352,0,0,123258.548301563,0,728.695553224987,66207.0263204607,0,54648.7794876616,1674.04694021582,0,0,123258.548301563,0,5094.18700933366,1,0.458948825829236,0.0566460920554666,0.994088072890148,0.456948643351523,0.0135815889711772,"nodecline1824",0,0.541051174170764,0.00591192710985179,0.543051356648477,"VU","VU","LC","LC","VU","VU","CR","CR","Upper foothill"
"161","30_N_F",0,2402.59149911307,0,0,0,0,38180.2090904301,40582.8005895432,0,16544.6464966127,2402.59149911307,0,0,0,0,21635.5625938174,40582.8005895432,0,46.7565249691839,1,0.940797789600254,0.940797789600254,0.59232368746686,0.533121477067115,0.533121477067115,"nodecline1824",0,0.059202210399746,0.407676312533139,0.466878522932885,"CR","VU","LC","LC","CR","VU","VU","CR","Lowland river"
"162","30_N_L",473270.427753287,181550.179966584,3154.25532631002,114855.234750993,4790.67331229187,201195.592525034,23576.8189306241,1002393.18256512,0.200715244301816,510013.184561756,231584.189565902,3154.25532631002,29000.367306917,4417.62759873994,201195.592525034,23027.9656804651,1002393.18256512,0.200715244301816,24756.6343165387,0.405359315851465,0.178760806041295,0.0354063624199076,0.35949952138225,0.0704519849882444,0.034255711225781,"nodecline1824",0.475287233957863,0.656403968513057,0.511942268576558,0.742973558088403,"LC","LC","LC","LC","LC","LC","LC","LC","Lower foothill"
"163","30_N_M",1230.12888598185,1012.98868922837,0,2582.91605263678,0,0,0,4826.033627847,0,3086.43666300861,1012.98868922837,0,726.608275610022,0,0,0,4826.033627847,0,6650.27766462356,0.745105612425946,0.535204735775759,0,0.360461011875391,0.150560135225203,0,"nodecline1824",0.254894387574054,0.464795264224241,0.639538988124609,0.849439864774797,"LC","LC","LC","LC","LC","LC","LC","EN","Mountain stream"
"164","30_N_U",295409.971408385,137930.872525349,12245.0614149104,47363.0773951187,2725.89544675484,166631.604291679,8247.77487059963,670554.257352797,0.24849831682451,316181.665214083,145309.298901499,12245.0614149104,24287.9114487304,2160.28540657222,166631.604291679,3738.4306753221,670554.257352797,0.24849831682451,24377.6299183787,0.389479653366601,0.115765281354394,0.0217764973467536,0.348259649305425,0.0599032953713307,0.0117055981628571,"nodecline1824",0.458807068107883,0.664503879384379,0.489783970540357,0.706484255876177,"LC","LC","LC","LC","LC","LC","LC","LC","Upper foothill"
"165","31_N_M",2165.28232775454,1257.4652375729,0,0,0,0,0,3422.74756532744,0,2165.28232775454,1257.4652375729,0,0,0,0,0,3422.74756532744,0,2025.37576794711,0.367384743856388,0,0,0.367384743856388,0,0,"nodecline1824",0.632615256143612,1,0.632615256143612,1,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"166","31_N_U",9017.12007627369,24611.065022845,0,3324.82706941697,1246.87700705601,0,0,38199.8891755917,0,9017.12007627369,24929.9564801681,0,0,496.814902040787,0,3755.99771710908,38199.8891755917,0,2927.08286001238,0.763949051401037,0.119678464391832,0.0326408540434383,0.763949051401037,0.111330496264038,0.111330496264038,"nodecline1824",0.236050948598964,0.880321535608168,0.236050948598964,0.888669503735962,"LC","LC","LC","LC","LC","LC","EN","EN","Upper foothill"
"167","31_P_F",34608.7600522351,91175.7168086384,0,7028.82596051666,0,0,0,132813.30282139,0,12913.3200750686,99861.1709285178,0,13009.9858572871,0,0,7028.82596051666,132813.30282139,0,5859.68854820929,0.73941797005999,0.0529226049740602,0,0.902770883633286,0.150879553419075,0.0529226049740602,"decline1824",0.26058202994001,0.94707739502594,0.0972291163667141,0.849120446580925,"LC","VU","EN","EN","EN","EN","CR","EN","Lowland river"
"168","31_P_L",649508.105746906,779043.542006454,34973.2859886468,191515.968600361,26153.3962490887,176.60440679642,14229.0408157475,1695599.943814,0.00010415452503447,709646.566390509,762658.709016131,13537.2343887188,143553.621132101,7053.71278087681,176.60440679642,58973.4956988672,1695599.943814,0.00010415452503447,26789.0265339437,0.59627700301986,0.136779057050305,0.0238184977912099,0.573449424712954,0.123615633181695,0.0389443786369191,"nodecline1824",0.403680947403144,0.863131034582382,0.426506148114474,0.876293087420831,"LC","LC","LC","LC","LC","LC","LC","LC","Lower foothill"
"169","31_P_M",38589.0167437256,16316.8899213265,0,1053.88516399191,115.794676540117,0,0,56075.5865055841,0,31868.388959955,23061.645996701,0,1084.71560318601,60.8359457421633,0,0,56075.5865055841,0,15901.9835867708,0.311839266453631,0.0208589854056283,0.00206497486260952,0.431688709010981,0.0204287038319982,0.00108489183142302,"nodecline1824",0.688160733546369,0.979141014594372,0.568311290989019,0.979571296168002,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"170","31_P_U",1048644.55120766,729656.426996117,10595.871338073,77594.3228150681,10020.0659763277,0,7539.83100878031,1884051.06934203,0,994465.310429841,775227.829292682,190.831401969418,94927.0223961972,1086.73136673191,0,18153.3444546089,1884051.06934203,0,23488.108519127,0.437785716224955,0.0505051170578974,0.0093202871572056,0.472065190791683,0.0605966048772811,0.0102120776524705,"decline1824",0.562214283775045,0.949494882942102,0.527934809208317,0.939403395122719,"LC","LC","VU","VU","VU","VU","LC","LC","Upper foothill"
"171","3_N_F",1144.40951150438,5301.3378691296,4890.01158717328,15767.3327834248,6616.25062647681,0,4290.53202020792,38009.8743979168,0,7760.66013798119,23818.5696788065,4890.01158717328,1540.63299395588,0,0,0,38009.8743979168,0,36424.7811833828,0.841240698785146,0.701768049819482,0.286946032299504,0.667174071855186,0.0405324410659013,0,"nodecline1824",0.158759301214854,0.298231950180518,0.332825928144814,0.959467558934099,"VU","LC","LC","LC","VU","LC","EN","CR","Lowland river"
"172","3_N_L",569048.171834425,324169.384390914,693324.8159514,140785.095487683,43394.1501212466,0,3149.14936850297,1773870.76715417,0,559772.893307205,339756.750350562,708306.994592423,130930.171676158,35103.9572278241,0,0,1773870.76715417,0,67088.1062845278,0.28835120846427,0.105604308073674,0.026238269636981,0.285134006726987,0.0935999014011327,0.0197894671234374,"nodecline1824",0.71164879153573,0.894395691926327,0.714865993273013,0.906400098598867,"LC","LC","LC","LC","LC","LC","LC","LC","Lower foothill"
"173","3_N_M",29457.4242427089,31681.3389219176,5587.26318287613,25410.091116347,276.133420185818,0,0,92412.2508840354,0,30075.8665864966,33253.9283684036,5587.26318287613,23332.8846169799,162.308129279126,0,0,92412.2508840354,0,55853.7614489239,0.620778770235115,0.277952590601493,0.00298806075541139,0.614086558565433,0.254243268846922,0.00175634861965218,"nodecline1824",0.379221229764885,0.722047409398507,0.385913441434567,0.745756731153077,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
